Timestamp,Luminosité (%),Min (0-1023),Max (0-1023),Distance (cm),Température,Humidité (%)
2024-03-24 17:40:00,9.0,67.0,24.6,39.0
2024-03-24 17:40:01,85.0,50.0,23.0,41.0
2024-03-24 17:40:02,59.0,72.0,19.0,36.0
2024-03-24 17:40:03,90.0,66.0,21.8,48.0
2024-03-24 17:40:04,94.0,52.0,20.6,41.0
2024-03-24 17:40:05,48.0,64.0,20.2,45.0
2024-03-24 17:40:06,93.0,56.0,23.0,47.0
2024-03-24 17:40:07,13.0,64.0,23.3,42.0
2024-03-24 17:40:08,43.0,66.0,20.5,42.0
2024-03-24 17:40:09,18.0,54.0,23.3,41.0
2024-03-24 17:40:10,99.0,60.0,22.8,43.0
2024-03-24 17:40:11,34.0,73.0,24.8,40.0
2024-03-24 17:40:12,81.0,63.0,18.8,44.0
2024-03-24 17:40:13,71.0,61.0,19.2,36.0
2024-03-24 17:40:14,2.0,57.0,21.5,49.0
2024-03-24 17:40:15,94.0,73.0,24.8,33.0
2024-03-24 17:40:16,28.0,54.0,18.1,44.0
2024-03-24 17:40:17,8.0,71.0,23.8,46.0
2024-03-24 17:40:18,60.0,58.0,24.7,47.0
2024-03-24 17:40:19,82.0,61.0,20.2,43.0
2024-03-24 17:40:20,75.0,69.0,18.2,41.0
2024-03-24 17:40:21,13.0,60.0,22.8,42.0
2024-03-24 17:40:22,53.0,55.0,22.4,41.0
2024-03-24 17:40:23,46.0,57.0,20.4,49.0
2024-03-24 17:40:24,78.0,68.0,22.7,30.0
2024-03-24 17:40:25,34.0,69.0,24.0,46.0
2024-03-24 17:40:26,7.0,69.0,21.5,36.0
2024-03-24 17:40:27,65.0,73.0,24.2,41.0
2024-03-24 17:40:28,66.0,51.0,20.2,49.0
2024-03-24 17:40:29,93.0,58.0,19.3,40.0
2024-03-24 17:40:30,2.0,73.0,22.3,45.0
2024-03-24 17:40:31,82.0,55.0,21.8,42.0
2024-03-24 17:40:32,21.0,69.0,18.6,47.0
2024-03-24 17:40:33,82.0,72.0,20.7,49.0
2024-03-24 17:40:34,49.0,63.0,19.2,44.0
2024-03-24 17:40:35,32.0,50.0,19.0,39.0
2024-03-24 17:40:36,66.0,59.0,20.6,46.0
2024-03-24 17:40:37,29.0,74.0,23.4,49.0
2024-03-24 17:40:38,60.0,64.0,22.2,36.0
2024-03-24 17:40:39,42.0,69.0,21.8,38.0
2024-03-24 17:40:40,90.0,69.0,19.7,46.0
2024-03-24 17:40:41,17.0,70.0,21.8,49.0
2024-03-24 17:40:42,93.0,51.0,23.3,30.0
2024-03-24 17:40:43,62.0,71.0,19.3,43.0
2024-03-24 17:40:44,31.0,71.0,19.9,39.0
2024-03-24 17:40:45,74.0,72.0,19.5,35.0
2024-03-24 17:40:46,91.0,57.0,22.6,42.0
2024-03-24 17:40:47,3.0,51.0,19.2,41.0
2024-03-24 17:40:48,15.0,50.0,21.8,37.0
2024-03-24 17:40:49,80.0,68.0,22.7,35.0
2024-03-24 17:40:50,66.0,65.0,21.9,35.0
2024-03-24 17:40:51,51.0,73.0,18.4,47.0
2024-03-24 17:40:52,78.0,52.0,19.5,47.0
2024-03-24 17:40:53,99.0,53.0,20.5,44.0
2024-03-24 17:40:54,93.0,61.0,18.7,46.0
2024-03-24 17:40:55,95.0,65.0,19.7,38.0
2024-03-24 17:40:56,93.0,70.0,23.4,45.0
2024-03-24 17:40:57,77.0,68.0,24.5,46.0
2024-03-24 17:40:58,79.0,67.0,20.2,30.0
2024-03-24 17:40:59,96.0,53.0,24.8,36.0
2024-03-24 17:41:00,30.0,59.0,24.9,31.0
2024-03-24 17:41:01,77.0,73.0,22.7,32.0
2024-03-24 17:41:02,71.0,61.0,22.8,37.0
2024-03-24 17:41:03,86.0,63.0,21.4,30.0
2024-03-24 17:41:04,12.0,65.0,18.6,49.0
2024-03-24 17:41:05,63.0,64.0,19.7,38.0
2024-03-24 17:41:06,7.0,73.0,19.2,40.0
2024-03-24 17:41:07,3.0,71.0,23.0,49.0
2024-03-24 17:41:08,40.0,64.0,21.5,45.0
2024-03-24 17:41:09,86.0,66.0,23.0,31.0
2024-03-24 17:41:10,3.0,71.0,18.7,49.0
2024-03-24 17:41:11,51.0,63.0,24.3,33.0
